SchoolID,School,var,est,type,description
1,Alps Road,total,157,count,Total Number of Responses
2,Barnett Shoals,total,261,count,Total Number of Responses
3,Barrow,total,420,count,Total Number of Responses
4,Choice Zone-West,total,182,count,Total Number of Responses
5,Chase Street,total,418,count,Total Number of Responses
6,Cleveland Road,total,180,count,Total Number of Responses
7,Fowler Drive,total,130,count,Total Number of Responses
8,Gaines,total,178,count,Total Number of Responses
9,Howard B Stroud,total,165,count,Total Number of Responses
10,Judia Jackson Harris,total,81,count,Total Number of Responses
11,Choice Zone-East,total,201,count,Total Number of Responses
12,Oglethorpe,total,225,count,Total Number of Responses
13,Timothy Rd.,total,350,count,Total Number of Responses
14,Whit Davis,total,222,count,Total Number of Responses
15,Whitehead Rd.,total,262,count,Total Number of Responses
16,Winterville,total,144,count,Total Number of Responses
0,Unclassified,total,386,count,Total Number of Responses
1,Alps Road,healthcover,42,count,Total without health coverage
2,Barnett Shoals,healthcover,42,count,Total without health coverage
3,Barrow,healthcover,59,count,Total without health coverage
4,Choice Zone-West,healthcover,65,count,Total without health coverage
5,Chase Street,healthcover,55,count,Total without health coverage
6,Cleveland Road,healthcover,40,count,Total without health coverage
7,Fowler Drive,healthcover,59,count,Total without health coverage
8,Gaines,healthcover,47,count,Total without health coverage
9,Howard B Stroud,healthcover,44,count,Total without health coverage
10,Judia Jackson Harris,healthcover,29,count,Total without health coverage
11,Choice Zone-East,healthcover,51,count,Total without health coverage
12,Oglethorpe,healthcover,44,count,Total without health coverage
13,Timothy Rd.,healthcover,41,count,Total without health coverage
14,Whit Davis,healthcover,30,count,Total without health coverage
15,Whitehead Rd.,healthcover,50,count,Total without health coverage
16,Winterville,healthcover,43,count,Total without health coverage
0,Unclassified,healthcover,116,count,Total without health coverage
1,Alps Road,healthcover,26.75159236,pct,Percentage without health coverage
2,Barnett Shoals,healthcover,16.09195402,pct,Percentage without health coverage
3,Barrow,healthcover,14.04761905,pct,Percentage without health coverage
4,Choice Zone-West,healthcover,35.71428571,pct,Percentage without health coverage
5,Chase Street,healthcover,13.15789474,pct,Percentage without health coverage
6,Cleveland Road,healthcover,22.22222222,pct,Percentage without health coverage
7,Fowler Drive,healthcover,45.38461538,pct,Percentage without health coverage
8,Gaines,healthcover,26.40449438,pct,Percentage without health coverage
9,Howard B Stroud,healthcover,26.66666667,pct,Percentage without health coverage
10,Judia Jackson Harris,healthcover,35.80246914,pct,Percentage without health coverage
11,Choice Zone-East,healthcover,25.37313433,pct,Percentage without health coverage
12,Oglethorpe,healthcover,19.55555556,pct,Percentage without health coverage
13,Timothy Rd.,healthcover,11.71428571,pct,Percentage without health coverage
14,Whit Davis,healthcover,13.51351351,pct,Percentage without health coverage
15,Whitehead Rd.,healthcover,19.08396947,pct,Percentage without health coverage
16,Winterville,healthcover,29.86111111,pct,Percentage without health coverage
0,Unclassified,healthcover,30.56994819,pct,Percentage without health coverage
1,Alps Road,welfarebenefits,85,count,Total receiving welfare benefits
2,Barnett Shoals,welfarebenefits,57,count,Total receiving welfare benefits
3,Barrow,welfarebenefits,88,count,Total receiving welfare benefits
4,Choice Zone-West,welfarebenefits,69,count,Total receiving welfare benefits
5,Chase Street,welfarebenefits,91,count,Total receiving welfare benefits
6,Cleveland Road,welfarebenefits,58,count,Total receiving welfare benefits
7,Fowler Drive,welfarebenefits,60,count,Total receiving welfare benefits
8,Gaines,welfarebenefits,91,count,Total receiving welfare benefits
9,Howard B Stroud,welfarebenefits,88,count,Total receiving welfare benefits
10,Judia Jackson Harris,welfarebenefits,26,count,Total receiving welfare benefits
11,Choice Zone-East,welfarebenefits,91,count,Total receiving welfare benefits
12,Oglethorpe,welfarebenefits,63,count,Total receiving welfare benefits
